id,parent_id,name,path,has_make
8291,387,Τάπες Για Μπουλόνια,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ζάντες & Λάστιχα » Διάφορα Αξεσουάρ Ελαστικών - Ζαντών » Τάπες Για Μπουλόνια,True
8669,387,Φελιζόλ Κάλυμμα Ρεζέρβας,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ζάντες & Λάστιχα » Διάφορα Αξεσουάρ Ελαστικών - Ζαντών » Φελιζόλ Κάλυμμα Ρεζέρβας,True
10761,384,Εκτύπωση Ελαστικών,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ζάντες & Λάστιχα » Εκτύπωση Ελαστικών,True
1866,1864,Kαλοκαιρινά Ελαστικά,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ζάντες & Λάστιχα » Ελαστικά » Kαλοκαιρινά Ελαστικά,True
1865,1864,Xειμερινά Ελαστικά,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ζάντες & Λάστιχα » Ελαστικά » Xειμερινά Ελαστικά,True
1867,1864,Ελαστικά Offroad (4χ4),Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ζάντες & Λάστιχα » Ελαστικά » Ελαστικά Offroad (4χ4),True
1868,1864,Ελαστικά Runflat,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ζάντες & Λάστιχα » Ελαστικά » Ελαστικά Runflat,True
390,1864,Ελαστικά Όλων Των Εποχών,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ζάντες & Λάστιχα » Ελαστικά » Ελαστικά Όλων Των Εποχών,True
1869,1864,Ελαστικά Ελαφρών Φορτηγών,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ζάντες & Λάστιχα » Ελαστικά » Ελαστικά Ελαφρών Φορτηγών,True
386,384,Ζάντες,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ζάντες & Λάστιχα » Ζάντες,True
389,384,Ζαντολάστιχα,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ζάντες & Λάστιχα » Ζαντολάστιχα,True
2785,384,Ρεζέρβα Ανάγκης,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ζάντες & Λάστιχα » Ρεζέρβα Ανάγκης,True
10651,384,Σέτ Κομπλέ Ζαντών / Τροχών,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ζάντες & Λάστιχα » Σέτ Κομπλέ Ζαντών / Τροχών,True
10786,266,Inverters,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Inverters,True
736,266,Parktronic / Αισθητήρες Παρκαρίσματος,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Parktronic / Αισθητήρες Παρκαρίσματος,True
2727,266,Pedal Booster,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Pedal Booster,True
1662,266,Αισθητήρες,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Αισθητήρες,True
1659,344,Ανορθωτές,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Ανορθωτές,True
7263,344,Αντλία Ψεκασμού,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Αντλία Ψεκασμού,True
345,344,Διανομέας / Τρισυμπιτέρ,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Διανομέας / Τρισυμπιτέρ,True
350,344,Ηλεκτρονική Ανάφλεξη,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Ηλεκτρονική Ανάφλεξη,True
2736,344,Θερμοστάτες,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Θερμοστάτες,True
346,344,Καλώδια - Μπουζοκαλώδια,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Καλώδια - Μπουζοκαλώδια,True
351,344,"Καπάκια, Στροφεία & Επαφές","Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Καπάκια, Στροφεία & Επαφές",True
1657,344,Μηχανισμός Eνεργοποίησηςε.c.u.,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Μηχανισμός Eνεργοποίησηςε.c.u.,True
2731,344,Μοτέρ Ρελαντί,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Μοτέρ Ρελαντί,True
348,344,Μπέκ Βενζινας,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Μπέκ Βενζινας,True
3000,344,Μπέκ Πετρελαίου,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Μπέκ Πετρελαίου,True
1592,344,Μπουζί,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Μπουζί,True
7103,344,Μπουζοπίπες,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Μπουζοπίπες,True
2734,344,Πεταλούδες Γκαζιού,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Πεταλούδες Γκαζιού,True
347,344,Πηνία,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Πηνία,True
1660,344,Πλατίνες,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Πλατίνες,True
2735,344,Ποντεσιόμετρο Γκαζιού,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Ποντεσιόμετρο Γκαζιού,True
1740,344,Προθερμάνσεις,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Προθερμάνσεις,True
2761,344,Πυκνωτές,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Πυκνωτές,True
7307,344,Ράουλο Διανομέα,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Ράουλο Διανομέα,True
7308,344,"Σετ Επαφών, Διανομέας","Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Σετ Επαφών, Διανομέας",True
7306,344,"Συμπυκνωτής, Σύστ. Ανάφλεξης","Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Συμπυκνωτής, Σύστ. Ανάφλεξης",True
1658,344,Τραντζίστορ,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Τραντζίστορ,True
7303,344,"Φούσκα Υποπίεσης, Διανομέας","Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Φούσκα Υποπίεσης, Διανομέας",True
2733,344,Φωτοκύτταρα,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ανάφλεξη - Μπουζί » Φωτοκύτταρα,True
7182,266,Αντιστάσεις,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Αντιστάσεις,True
2691,266,Ασφάλειες - Ασφαλειοθήκες,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ασφάλειες - Ασφαλειοθήκες,True
2307,266,Βάσεις,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Βάσεις,True
2732,266,Βαλβίδες,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Βαλβίδες,True
357,266,Βελτίωση - Chip,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Βελτίωση - Chip,True
7311,266,Γεννήτριες,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Γεννήτριες,True
6959,266,Διάφορα Ηλεκτρικά - Ηλεκτρονικά,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Διάφορα Ηλεκτρικά - Ηλεκτρονικά,True
1684,266,Διακόπτες,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Διακόπτες,True
2749,2747,Ανορθωτές Δυναμού,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Δυναμού Εξαρτήματα » Ανορθωτές Δυναμού,True
2748,2747,Αυτόματοι Δυναμού,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Δυναμού Εξαρτήματα » Αυτόματοι Δυναμού,True
2755,2747,Κάρβουνα Δυναμού,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Δυναμού Εξαρτήματα » Κάρβουνα Δυναμού,True
2751,2747,Πηνία Δυναμού,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Δυναμού Εξαρτήματα » Πηνία Δυναμού,True
2750,2747,Πομπίνες Δυναμού,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Δυναμού Εξαρτήματα » Πομπίνες Δυναμού,True
2753,2747,Συλλέκτες Δυναμού,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Δυναμού Εξαρτήματα » Συλλέκτες Δυναμού,True
2752,2747,Τροχαλίες Δυναμού,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Δυναμού Εξαρτήματα » Τροχαλίες Δυναμού,True
2754,2747,Ψύκτρες Δυναμού,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Δυναμού Εξαρτήματα » Ψύκτρες Δυναμού,True
1520,266,Δυναμό,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Δυναμό,True
356,266,Εγκέφαλος + Κίτ,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Εγκέφαλος + Κίτ,True
10789,266,Ελεγκτής / Διανομέας Ηλεκτρονικών Ισχύος,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ελεγκτής / Διανομέας Ηλεκτρονικών Ισχύος,True
2039,266,Εναλλάκτης,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Εναλλάκτης,True
10788,266,Ενσωματωμένος Φορτιστής Ηλεκτρικού Αυτοκινήτου - Μετατροπέας,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ενσωματωμένος Φορτιστής Ηλεκτρικού Αυτοκινήτου - Μετατροπέας,True
10811,266,Ηλεκτροκινητήρες Αυτοκινήτων,Ανταλλακτικά & Αξεσουάρ » Αυτοκινήτων » Ηλεκτρικά - Ηλεκτρονικά » Ηλεκτροκινητήρες Αυτοκινήτων,True
